latitude,longitude,station_id,name,rating,price,distance,review_count,yelp_id
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Joe Fortes Seafood & Chop House,4.0,3,870.9739180267121,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Le Crocodile Restaurant,4.5,4,621.2838672227462,441,GSg5v3ZJxmMPrlAXqat8tA
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Robba da Matti,4.0,3,764.176353564261,494,htvl5L_V-zKN0UvUgP60PQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,The Pawn Shop YVR,4.0,2,386.3565414483402,161,8JZ0c6hYsmzr4d-89hEuwQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Manoush'eh,5.0,1,385.56118396009083,235,K1nbiOrySlw_-XG-3NmErQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Nando's,3.5,2,211.51038725511899,207,sUKh87XEmpy5n9BaLiQEIw
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Fat Mao Noodles,4.5,,314.20095102740163,46,WAoOGyNniFmpksKjPysagQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Happy Noodle House,4.5,2,380.3193984109501,92,V4w2oMsWgZSmGKbbku9lKA
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Terra Breads,4.0,2,262.50234039983394,136,9R9yC5Z-5CmYOTDRMyFD7A
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,CRAFT Beer Market,3.5,2,259.1340896107077,521,P8ivaSJ-_FmC01Z_2Npuig
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,1014.1621160899575,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,The Flying Pig - Village,3.5,2,167.83630656294926,208,yB24S-bsaJqaP3pQFpKpBw
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Nook,4.0,,59.94415864545595,61,jyU8_T2QNmaBRdjaMpXGDA
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,OEB Breakfast Co. Yaletown,4.5,2,799.8386136826347,769,QmkGDL-8zexdKV3Xcn8ZYg
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Blue Water Cafe,4.5,4,1086.218012710933,1072,gt1BSfVFvzI-qHdJ3LUZug
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Gusto A Taste of Italy,4.5,2,311.2733667985064,86,rLAFeOqX4go1jcN36IIIIQ
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,The Flying Pig,4.0,2,1062.6129177925766,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Phnom Penh,4.0,2,1253.6016468852933,1622,yeNenSjz_HCqngGFU5d8NQ
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Tap & Barrel - Olympic Village,3.0,2,307.3725863187952,448,AdFx4Ih_onS0JOpE_gjePg
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,La Taqueria Pinche Taco Shop,4.0,2,747.6929651305146,681,6iOAgzJ0DRZNSKA3FSrrOg
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Robba da Matti,4.0,3,1012.7268419170421,494,htvl5L_V-zKN0UvUgP60PQ
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Ophelia,3.5,,123.98434855270655,61,f_mAWEZB39O15zEArtuyaw
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Lupo,4.5,3,1072.5591631087525,442,wHTXCWVsx2PYPT21JV-HeQ
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Rodney's Oyster House,4.0,2,1097.624882875943,828,xYDUAD4JGLVnQUB2i8njBA
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Bao Down Gastropub + Raw bar,3.0,2,178.5015776005119,242,AlEsjF_9KKX_949qq1lX4Q
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Saku,4.5,2,919.3069643885815,226,XAH2HpuUUtu7CUO26pbs4w
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Zarak By Afghan Kitchen,4.5,,772.8558493696156,75,piwi7Au_17aUKuC2S97Nkg
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Minami,4.0,3,1002.8567000587311,761,gV9lrbWr1CE1Jl0E58UO2g
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,España Restaurant,4.0,2,138.33446082100244,250,oLoO76fZnnci-TOj9xWF1A
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Kingyo,4.5,2,501.45699069570884,1089,crM1idgY_glhtxXT5kERNg
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Noah's Cafe,4.5,,174.2644867185053,35,U3L-K3CQsQOSETtmTCxiBQ
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Guu with Garlic,4.5,2,659.3924398156313,1054,GmEeIcJ9vR04kxzYgPMEgg
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Cactus Club Cafe,3.5,2,82.27882016852978,329,7MTK1nzefMtcsz8eM2XYdg
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,The Park Pub,3.5,2,99.76468384312234,67,6ELhQh_Ha7RHOWBi0XvaXQ
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Café Portrait,4.5,,140.65392172909503,49,nFxhMiWh2JRfaWW79aj66A
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Peaked Pies,4.5,2,361.52878311763743,199,E1W37ovBz6IVo5SEHVfD0g
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Maruhachi Ra-men,4.5,2,718.6850663077392,761,MELmrubCowx8e3G68WTqgQ
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Hook Restaurant,3.5,3,74.98511845956634,121,gVnMnxlnb9cVPWJCLEnumg
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Arike Restaurant,5.0,,150.73692690030546,25,Q7d2jLllssfrP9u3JJGMIw
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Sylvia's Restaurant and Lounge,3.0,2,134.7810672110703,90,Ioo3FfjgrfUD1ofm9dS9tQ
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Won More Szechuan Cuisine,4.0,2,77.22367429046501,79,h4hJ1xxFmMPjhNpuPoFQNw
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Vonns,4.5,,77.22367429046501,34,-MpINBxBi1yuLFVzniJFxw
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Beeryani Indian Bistro & Bar,4.5,,77.22367429046501,35,wO5ja_RW3Ay9pB3NncbVpQ
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Forage,4.0,2,950.6988371202217,707,t-soDjOlN6XkySHBdhRkKA
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Legendary Noodle House,3.5,2,201.32545793604817,229,lkesp7bQlPaaANqGlTS1PA
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Zakkushi on Denman,4.0,3,591.3547110828774,254,pdQ4pZ7x9p9lUPY4JgItMw
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Mediterranean Grill,3.0,2,93.02298823002508,122,xShqhti6TQo5kxWs2fszJQ
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,CRAFT Beer Market,4.0,,82.06002760757355,37,7bKQ2Cu5eyR9pAE_b41l9A
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,España Restaurant,4.0,2,125.03987839358697,250,oLoO76fZnnci-TOj9xWF1A
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Kingyo,4.5,2,464.8386337651079,1089,crM1idgY_glhtxXT5kERNg
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Noah's Cafe,4.5,,155.2581499436045,35,U3L-K3CQsQOSETtmTCxiBQ
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Guu with Garlic,4.5,2,636.1656816567984,1054,GmEeIcJ9vR04kxzYgPMEgg
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Cactus Club Cafe,3.5,2,133.22695201347622,329,7MTK1nzefMtcsz8eM2XYdg
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Café Portrait,4.5,,125.12536771350479,49,nFxhMiWh2JRfaWW79aj66A
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,The Park Pub,3.5,2,142.13719713386928,67,6ELhQh_Ha7RHOWBi0XvaXQ
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Peaked Pies,4.5,2,326.66405660128225,199,E1W37ovBz6IVo5SEHVfD0g
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Sylvia's Restaurant and Lounge,3.0,2,80.37747744332255,90,Ioo3FfjgrfUD1ofm9dS9tQ
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Hook Restaurant,3.5,3,130.14160961073887,121,gVnMnxlnb9cVPWJCLEnumg
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Maruhachi Ra-men,4.5,2,693.9025092255748,761,MELmrubCowx8e3G68WTqgQ
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Arike Restaurant,5.0,,191.21406643863162,25,Q7d2jLllssfrP9u3JJGMIw
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Vonns,4.5,,113.10596401801047,34,-MpINBxBi1yuLFVzniJFxw
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Legendary Noodle House,3.5,2,178.16482651580853,229,lkesp7bQlPaaANqGlTS1PA
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Mediterranean Grill,3.0,2,94.8992327348112,122,xShqhti6TQo5kxWs2fszJQ
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Forage,4.0,2,955.265216317012,707,t-soDjOlN6XkySHBdhRkKA
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Zakkushi on Denman,4.0,3,554.0014027625683,254,pdQ4pZ7x9p9lUPY4JgItMw
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Won More Szechuan Cuisine,4.0,2,113.10596401801047,79,h4hJ1xxFmMPjhNpuPoFQNw
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Beeryani Indian Bistro & Bar,4.5,,113.10596401801047,35,wO5ja_RW3Ay9pB3NncbVpQ
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Tavola,4.5,3,637.0174641667836,369,DkKH_q0_vdWSWZwFhPFLZw
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,iDen & Quan Ju De Beijing Duck House,3.5,,60.853980634931204,106,Zi8Ywk36Ws_4zjw2gjMMFA
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Vij's Restaurant,4.0,3,223.40274979446897,401,raZ-NDBs9S1j9fPONh4fWw
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Indian Roti Kitchen,4.5,2,74.94135597069754,159,pJge_LJ3NV8iQtrERe6AyQ
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Passion8 Dessert Cafe,4.0,2,128.25862661769236,211,-HfxEoo3wIWFApvuDcHEGg
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Regal Mansion Cuisine Seafood Restaurant,3.5,,202.23938139878376,31,1ghN_fDAOTYW_9jlD6payg
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Saku,4.5,2,415.29833424405973,226,XAH2HpuUUtu7CUO26pbs4w
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,La Taqueria Pinche Taco Shop,4.0,2,466.49717952437317,681,6iOAgzJ0DRZNSKA3FSrrOg
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Tropika On Cambie,3.0,2,82.68938494081223,174,KN9zCrgwHj_iWQGEf3Vzyw
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,The Golden Horn Turkish Bakery & Cafe,5.0,,45.371624080656744,12,rZNgrcmNQWqxS54FiNvxJw
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Published On Main,4.5,,1240.2840587385754,112,5-adl2zPRMgammVOoz5WEg
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Marulilu Cafe,4.0,2,426.25819705441336,286,NensKn1MSVU_rm-1Y6WlFA
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Hokkaido Ramen Santouka,4.0,2,418.756144570091,224,nkDZY5xqihF3XtZMzzfqqg
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,The Fish Counter,4.5,2,1383.7571847169852,356,GXLBC072h5vwBBVRT6E15A
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,The Firewood Café,4.0,2,117.17999374279941,121,NPOkjob3PFlNrvZ-GO3fqQ
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Shiro,4.0,2,183.72459165590246,244,HIJlNqu7VKYAxFApilHg6w
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Fable Diner,4.0,2,1036.30065468847,332,uonaIMF0GOLC8UzKR3IaQA
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Uma Sushi,4.5,3,474.00946577037615,114,4118Aq9LbkvUr4s719uUkA
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Yu Shang Hot Pot,4.5,,882.4081768925332,79,yodp8dWdtD22DFp75nFa9A
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Peaceful Restaurant,3.5,2,409.0800565754393,621,AEOyRbQtYD3bmX1qJWvt4g
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Seaport City Seafood Restaurant,4.5,,483.62040843195143,30,F5wxgIiZE7LYQxgqhI483A
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Kingyo,4.5,2,196.08363390306832,1089,crM1idgY_glhtxXT5kERNg
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Guu with Garlic,4.5,2,342.20144634034796,1054,GmEeIcJ9vR04kxzYgPMEgg
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Peaked Pies,4.5,2,69.91412356224663,199,E1W37ovBz6IVo5SEHVfD0g
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,España Restaurant,4.0,2,184.04737532456613,250,oLoO76fZnnci-TOj9xWF1A
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Zakkushi on Denman,4.0,3,284.35113041257625,254,pdQ4pZ7x9p9lUPY4JgItMw
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Noah's Cafe,4.5,,147.01488326869153,35,U3L-K3CQsQOSETtmTCxiBQ
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Maruhachi Ra-men,4.5,2,399.8835518722064,761,MELmrubCowx8e3G68WTqgQ
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Hokkaido Ramen Santouka,4.0,2,357.6542498853776,992,i0xnuLimVcuSoBqO265obA
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Café Portrait,4.5,,180.79612348506635,49,nFxhMiWh2JRfaWW79aj66A
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Nero Waffles,4.5,2,371.135348337642,659,icnhQBqyrQ2joCRtV_OORw
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Dinesty Dumpling House,4.0,2,350.1073287923055,942,JgSGpSMHbGecAXs_o1rE_g
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Tavola,4.5,3,373.79084759143376,369,DkKH_q0_vdWSWZwFhPFLZw
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Jingle Bao,4.0,2,379.13970708820085,160,dryyG37-t2tjK0UMnZv6CA
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Nook,4.5,2,372.1085435614493,308,k7-oClu97qColM6BcCaQMw
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Damso Modern Korean Cuisine,4.0,2,202.79076740059898,204,lWnrOBY0qxzv2-6jIyKpNQ
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Forage,4.0,2,715.2816822230249,707,t-soDjOlN6XkySHBdhRkKA
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,The Park Pub,3.5,2,305.60429153407534,67,6ELhQh_Ha7RHOWBi0XvaXQ
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Legendary Noodle House,3.5,2,119.13548224225823,229,lkesp7bQlPaaANqGlTS1PA
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Robba da Matti West End,4.0,,296.5195964055715,71,kVjUbA6awd4KLakZ6PhBTg
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Saku,4.5,2,441.8520949210494,362,iid0VenH7rIp3AWuyQAAHw
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Forage,4.0,2,379.37970174659023,707,t-soDjOlN6XkySHBdhRkKA
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Joe Fortes Seafood & Chop House,4.0,3,321.4044371996432,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Tableau Bar Bistro,4.0,2,42.302943384581575,277,iafE2JEpZ_ipd89tlk1MTA
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Mott 32,4.0,4,110.50429242206685,185,wVlLeeowJn_VEhMOJVxMBQ
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Thierry,4.0,2,341.2105260661883,953,KXCXaF5qimmtKKqnPc_LQA
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Zefferelli's,4.0,2,342.1946139821689,493,BUFt4lRzuOWUmqHBtv7AmQ
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Showcase Restaurant & Bar,4.0,2,254.68313704741337,129,WPrY9K874pABkAqSxO17nw
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Guu with Garlic,4.5,2,776.1781473317006,1054,GmEeIcJ9vR04kxzYgPMEgg
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,The Keg Steakhouse + Bar,4.0,3,198.5341326452792,186,_Trgsl8TD-Mmt2Sn6Di1vQ
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Hello Nori,4.5,2,289.0398292243409,201,RckRmOcX7OtMUDC40Cz3lg
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Miku,4.5,3,817.0409705517252,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Guu Original Thurlow,4.0,2,438.89129311045406,795,XFVGGq47_5mUM9QQsRO8nA
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Kingyo,4.5,2,1003.9240642349068,1089,crM1idgY_glhtxXT5kERNg
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Cactus Club Cafe,4.0,2,465.599569409635,844,jKO4Og6ucdX2-YCTKQVYjg
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Ramen Danbo,4.5,2,362.88938396573553,591,jMz_y_-cWMfiZF7Q5snE6Q
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Cardero's Restaurant & Marine Pub,4.0,3,485.85948106153097,654,fQgcJKblBBqx5Niqp8rs3g
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Kosoo,4.5,2,343.0891995517657,100,OHMv-_cc0kmRCWV3kM44Bg
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Yui Japanese Bistro,4.0,2,92.4040331972199,125,uZGQy70xpYkUzQxTpKoXaA
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Horin Tonkotsu Ramen ,4.0,2,316.36035989744477,153,R0Oo9LRcrHQmK_a-iFTiMw
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,CinCin Ristorante + Bar,4.0,3,322.1644973383406,416,0BvstbA_zaIfe6fwtMm-Ow
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Miku,4.5,3,201.4200544768839,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,ARC Restaurant,4.0,3,258.98960017011547,169,W2WQDWey3ycXfRdfDShuAA
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Rogue Kitchen & Wetbar,3.5,2,75.4317777362625,395,C58CusJWfndaAlyAoh6qhg
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Mount Everest Kitchen & Grill,4.5,,228.55794037552633,48,pHLp3uNBUvNbADbh7B3gBw
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Palate Kitchen,4.0,2,269.0106108647993,103,9QJ5_oSo5dl5Xi8fZ_vddg
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Browns Crafthouse Seymour,4.0,2,125.03031572846517,46,EjwUcXo7cw3sogfrGeeoCA
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Nemesis Coffee,4.5,2,299.8869672465166,223,GQK8trvjFDBuETAchTMVIA
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Pourhouse Restaurant,4.0,2,310.37504182431934,555,n4y_jKEQLIQeDjHge9uJvw
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Kokoro Tokyo Mazesoba,4.0,2,269.4986401618607,452,0oGCF9xsvKe1vS6Sm3o3VQ
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Top of Vancouver Revolving Restaurant,3.0,4,58.77519757963338,371,HmslQtrdkudv1V01AenkLg
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Botanist,4.5,3,435.25927762045217,378,QzZfjFBnqtBZUUFlWVCd5w
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Jam Cafe on Beatty,4.5,2,577.3665699690982,1377,LjdbthVdtLYKSi7iVAFl0g
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Finch's Tea & Coffee House,4.5,2,266.2288740133837,416,4lKygNwoHQNhQrNmsWPn2g
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Nuba in Gastown,4.0,3,330.45377651039877,749,IKWsLkiJLA4YwiIoxnaZaQ
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Gotham Steakhouse & Bar,4.0,4,357.77391776933393,423,cY7rImCLGK1PPNcivk3ofw
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Steamworks,3.5,2,141.88955187435855,799,WdywxkSYEc_nw0kqNfRZsg
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Five Sails Restaurant,4.5,4,329.84786403646893,183,OUzfOoeRg_OY4MChz7VguA
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,La Taqueria Pinche Taco Shop,4.5,2,278.9988205488042,523,vXTo69v2bGEyuBdT0X1hrw
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Zaatar W Zeit,4.0,2,249.28356402262548,63,dGw1mRuzQZHjQr3uZt_oxQ
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Deville Coffee,4.0,,26.30583665443296,24,3jyz605NGvJV6uId5tjf9Q
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Finest At Sea Seafood Boutique,3.0,2,376.7733926590602,38,kIdwy77j0rV5KCZ0y9SEQQ
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Trim & Healthy,5.0,,591.1638942768503,1,D-J3i1WCZxcdjixVSTrHCQ
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,La Taqueria Pinche Taco Shop,4.0,2,264.91105138062716,681,6iOAgzJ0DRZNSKA3FSrrOg
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Marulilu Cafe,4.0,2,296.95969150629617,286,NensKn1MSVU_rm-1Y6WlFA
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Seaport City Seafood Restaurant,4.5,,277.5747934422578,30,F5wxgIiZE7LYQxgqhI483A
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Uma Sushi,4.5,3,246.89428215224245,114,4118Aq9LbkvUr4s719uUkA
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Saku,4.5,2,417.918161558626,226,XAH2HpuUUtu7CUO26pbs4w
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,OEB Breakfast Co. Yaletown,4.5,2,954.9913508674576,769,QmkGDL-8zexdKV3Xcn8ZYg
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Westcoast Poke,4.0,2,217.2306831406544,172,qebPYEXBp8Zo_d7GY50i2w
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Rodney's Oyster House,4.0,2,1195.2081117695782,828,xYDUAD4JGLVnQUB2i8njBA
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Menya Raizo,4.0,2,289.2287340487877,76,oHYOa9l5aLOQpJ8dF6sDmA
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Hokkaido Ramen Santouka,4.0,2,428.0078874450225,224,nkDZY5xqihF3XtZMzzfqqg
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Sushi California,3.5,2,322.41330186486147,318,mvCO6pRpfMB0_1GLlwgZRw
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Aperture Coffee Bar,4.0,2,351.5764866143119,124,PrKpa6Ejv1v1WvIIywYMvg
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Peaceful Restaurant,3.5,2,389.56110345170737,621,AEOyRbQtYD3bmX1qJWvt4g
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Fable Diner,4.0,2,886.2972209557823,332,uonaIMF0GOLC8UzKR3IaQA
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Cafe & Life Co.,4.5,,251.41418450745303,13,sJ-mEiS2A5aFje7v3dhI4w
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Heritage Asian Eatery,4.0,2,338.9654599290563,87,gdSAYWUI2MTgrk08r_OZSg
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Vij's Restaurant,4.0,3,940.9738992373126,401,raZ-NDBs9S1j9fPONh4fWw
