latitude,longitude,station_id,name,popularity,rating,price,distance,fsq_id
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,CRAFT Beer Market English Bay,0.994250575894302,8.3,,53,604859d906d2a567129f63d3
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Cactus Club Cafe,0.980524301787652,8.8,2.0,98,4d3a00006de7721eed15ea49
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,English Bay Beach,0.999562129952215,9.5,,113,4bcbdf5268f976b049e86183
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Banana Leaf,0.8729034591733775,8.6,3.0,169,4aa75933f964a520bf4c20e3
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Delany's Coffee House,0.9797818264892341,7.9,1.0,144,4ad008e2f964a5205fd720e3
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Red Umbrella Cafe,0.9572029622860624,7.9,1.0,190,4b197914f964a520f8dd23e3
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Eye Kandee Lingerie,0.5261103813276982,8.9,,256,51076a5f164846261ad38fe0
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Brandon & Joanny's NOFRILLS Vancouver,0.9933557979705675,7.5,,247,4b54a00bf964a52071c327e3
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,Dollarama,0.9801245073961963,7.4,,248,5232582411d28a78f78f1a91
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,A-maze-ing Laughter,0.9910331829344908,8.4,,49,4c1823da834e2d7f0a812880
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,CRAFT Beer Market English Bay,0.994250575894302,8.3,,108,604859d906d2a567129f63d3
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Cactus Club Cafe,0.980524301787652,8.8,2.0,149,4d3a00006de7721eed15ea49
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,English Bay Beach,0.999562129952215,9.5,,165,4bcbdf5268f976b049e86183
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Banana Leaf,0.8729034591733775,8.6,3.0,147,4aa75933f964a520bf4c20e3
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Delany's Coffee House,0.9797818264892341,7.9,1.0,124,4ad008e2f964a5205fd720e3
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Red Umbrella Cafe,0.9572029622860624,7.9,1.0,233,4b197914f964a520f8dd23e3
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Eye Kandee Lingerie,0.5261103813276982,8.9,,297,51076a5f164846261ad38fe0
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Brandon & Joanny's NOFRILLS Vancouver,0.9933557979705675,7.5,,231,4b54a00bf964a52071c327e3
49.28803,-123.142135,0438114d2e6b96118de69bc9775bb21e,Dollarama,0.9801245073961963,7.4,,230,5232582411d28a78f78f1a91
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Indian Roti Kitchen,0.8921316656195861,8.6,2.0,73,52ae4f3c11d227ba4f4b055a
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Vij's,0.9645515639575837,8.8,2.0,229,5674aec9498e6800815c3598
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Marulilu Cafe,0.9781255354389171,8.4,2.0,420,4b1db335f964a520211424e3
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Dutch Wooden Shoe Cafe,0.9433053477259314,7.7,1.0,385,4b2d26b8f964a5208ecf24e3
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Biercraft Bistro,0.9125402174119976,8.1,3.0,420,4cbf89f200d8370403c8445c
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,462,4e223f06d4c0d32590f80ff4
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Elysian Coffee Broadway,0.9561178060806823,8.1,1.0,439,4aa98676f964a520105420e3
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Rain or Shine,0.9764882822167648,8.8,1.0,494,551f1b46498e86217dc958e6
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Whole Foods,0.9968397205246825,8.7,3.0,494,4aa73d25f964a520704c20e3
49.259579,-123.114769,07b13214cb69f2ec007d888450f3d6bc,Paragon Tea Room,0.9347573628800426,8.0,2.0,455,5cf2f1820e3239002b2c5bd2
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Peaked Pies,0.9460467949816285,8.7,,61,5851f5b5297c16529dd5cf93
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Brandon & Joanny's NOFRILLS Vancouver,0.9933557979705675,7.5,,85,4b54a00bf964a52071c327e3
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Banana Leaf,0.8729034591733775,8.6,3.0,150,4aa75933f964a520bf4c20e3
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Dollarama,0.9801245073961963,7.4,,82,5232582411d28a78f78f1a91
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Kingyo Izakaya 金魚居酒屋,0.9708911607363832,9.0,3.0,190,4aa7455df964a5208e4c20e3
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Delany's Coffee House,0.9797818264892341,7.9,1.0,176,4ad008e2f964a5205fd720e3
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Cardero Bottega,0.9678260704018885,8.8,1.0,294,4aa9ac4ff964a520cc5420e3
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,A-maze-ing Laughter,0.9910331829344908,8.4,,302,4c1823da834e2d7f0a812880
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Zakkushi Japanese Restaurant,0.9658651741009385,8.1,1.0,292,4af3ce83f964a52061ef21e3
49.2890705989865,-123.138407369468,f5e8fa1fc4252bda2f93dd27ed2d603f,Aria Market,0.9929750414072762,8.5,,325,4aabe78ff964a520d05a20e3
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,49th Parallel Café & Lucky's Doughnuts - THURLOW,0.9939840462999981,8.9,1.0,222,59b17359cf72a06947102770
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,BC Liquor Store,0.990462048089554,8.3,,216,4c3a6ce0edba9521e89ad625
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Coal Harbour Gifts,0.996516077445885,9.2,,251,4c19649998f4a5932b0f00f6
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Muji 無印良品,0.9859691206427171,9.0,,287,5a221e0fb23dfa2af3d74bef
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Harbour Green Park,0.9900622536980981,8.9,,300,4c474fc476d72d7fa3c03c4d
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Konbiniya,0.9879680925999962,8.7,,295,4aaaf960f964a520575820e3
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Ladurée,0.9585927237420755,8.5,1.0,291,5686b3e3498ef47b320c52f8
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Joe Fortes Seafood & Chop House,0.9879490547718316,8.8,3.0,309,4ab59f7cf964a520a97520e3
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,CinCin Ristorante + Bar,0.9508443276790983,8.6,1.0,304,4aa801e0f964a520ab4e20e3
49.287782,-123.12395,c2a9c5d0e4578b928554c86f3d2c1162,Breka Bakery & Cafe,0.994859786395568,8.6,2.0,316,510b1603e4b0607cda141579
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Vancouver Lookout,0.9836274677784759,8.4,,54,4b3310a3f964a520601725e3
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Steamworks Brewing Co,0.9984579359186704,8.5,2.0,70,4aa6bc27f964a520df4a20e3
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,The Poke Guy,0.9585546480857464,8.8,,132,57d05c9c498e185ed0205e5a
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Miku,0.9972204770879738,9.0,3.0,179,4aa7f561f964a520384e20e3
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Granville Square,0.9917185447484151,8.2,,154,4b168f8ff964a52058ba23e3
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Breka Bakery & Café,0.9958307156319607,8.5,1.0,176,626590fd7335471b48e4ed8d
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Herschel Supply Co Ltd,0.9680164486835342,8.5,,182,5b1aebbd4a7aae002cb1b99d
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Timbertrain Coffee Roasters,0.940316408704095,8.7,2.0,246,52dec1e1498e71f308720349
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Finch's Tea & Coffee House,0.9477411616882746,9.0,2.0,268,4aa73d64f964a520734c20e3
49.28512,-123.11242,5f45325fdd6334a4c0d3b62853b19fa6,Gastown Steam Clock,0.9971062501189865,8.7,,264,4aa9662cf964a520795320e3
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Starbucks,0.8716660003426809,6.8,1.0,84,5f344ea22eb73d3c90b2af98
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Quilchena Park,0.9805052639594874,7.6,,336,4bd88c2851170f47af9933e4
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Safeway,0.9971443257753155,,,129,5ef3ef5b579b510008c7d51e
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,BC Liquor Store,0.8784244293411008,,,133,4aa83098f964a520eb4f20e3
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Canada Post,0.3426618691339692,,,185,517c6fa8e4b079787780c851
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Subway,0.845260532678432,6.5,1.0,368,4d54461cbdbea1cd7c15e592
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Safeway Pharmacy Arbutus,0.9220591314942791,,,303,5f341a1f58a5b74d72385429
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Ronald McDonald House BC,0.35338016639061814,,,575,4ab18c43f964a520ed6920e3
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Price Stucco Projects,0.4369562320330497,,,654,57d421b0498eefa890868aac
49.247854,-123.153422,085a0e120a08a80a58c0ae0ff9da565a,Canuck Place Children's Hospice,0.8337426466388714,,,869,4bd32326a8b3a5930126695f
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,The Beaumont Studios,0.9715765225503075,8.3,,147,4aa84de2f964a520ba5020e3
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Menchies Frozen Yogurt,0.9186323224246578,8.2,1.0,201,4f0f9e5ee4b0725fea69f095
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,267,4e223f06d4c0d32590f80ff4
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Whole Foods,0.9968397205246825,8.7,3.0,275,4aa73d25f964a520704c20e3
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Marulilu Cafe,0.9781255354389171,8.4,2.0,302,4b1db335f964a520211424e3
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Caffe Cittadella,0.9516819921183391,8.6,2.0,345,4c75baefdb52b1f7c5b979dc
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Aperture Coffee Bar,0.9253146001104194,8.6,1.0,347,5177156c498ea4fd6b901dda
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Milano Coffee,0.9770594170617016,8.9,2.0,381,4aec909ff964a520ccc821e3
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,Elysian Coffee Broadway,0.9561178060806823,8.1,1.0,445,4aa98676f964a520105420e3
49.265939,-123.1129,8d5f47f01d7ad668419dfe9b7fe69c9a,The Juice Truck,0.9078949873398443,8.8,1.0,537,537e3ec8498ec730b9966b97
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,12 Kings Pub,0.9729282083499914,7.7,1.0,125,5435001d498ef9b3e24d2e0a
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,Sushiyama,0.9651226988025207,8.2,2.0,199,4aa7e590f964a520ec4d20e3
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,Dude Chilling Park,0.9827707655110705,8.8,,295,50f1dd8ee4b0ee8fd93bbfff
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,La Petite Cuillere,0.8866678089363565,8.6,2.0,316,5044114ce4b003e2b452ddee
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,49th Parallel Coffee Roast,0.9778780436727779,8.7,2.0,330,4fb6cb56e4b04335c6dfbe0a
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,Sing Sing Beer Bar,0.986978125535439,7.4,,244,5c6f3cc2c03635002c74c211
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,Pulpfiction Books,0.9228396824490263,8.6,,354,4b732ae3f964a520749f2de3
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,Fable Diner,0.9376130371047271,8.5,2.0,361,57859a88498ee75da193d5c7
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,Tisol,0.9376891884173854,8.6,,387,4b2aa15ef964a520a0ac24e3
49.261122,-123.097571,bede4b24dae115d4cd43d2e6cc9812cb,The Federal Store,0.9686066213566357,8.6,,420,53c4959b498ebad0cc0cdfb4
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,The Beaumont Studios,0.9715765225503075,8.3,,198,4aa84de2f964a520ba5020e3
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,Menchies Frozen Yogurt,0.9186323224246578,8.2,1.0,356,4f0f9e5ee4b0725fea69f095
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,JJ Bean Coffee Roasters,0.9674072381822681,7.9,1.0,395,523871de11d2c5fc2ec832a1
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,Whole Foods,0.9968397205246825,8.7,3.0,441,4aa73d25f964a520704c20e3
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,Caffe Cittadella,0.9516819921183391,8.6,2.0,445,4c75baefdb52b1f7c5b979dc
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,466,4e223f06d4c0d32590f80ff4
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,The Wicklow Pub,0.9947437591232732,7.7,1.0,430,4aada5a2f964a520236120e3
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,Hinge Park,0.9868258229101224,7.6,,427,4c0beac07e3fc928d200f682
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,Marulilu Cafe,0.9781255354389171,8.4,2.0,492,4b1db335f964a520211424e3
49.267725,-123.11311,680b1ddfd50c4397b365c9c00f09b0d1,Milano Coffee,0.9770594170617016,8.9,2.0,537,4aec909ff964a520ccc821e3
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Bloedel Floral Conservatory,0.9947645972547452,8.8,,387,4aac6667f964a520d85d20e3
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Queen Elizabeth Botanical Gardens,0.9697108153901803,8.7,,385,4f774a9ee4b04368dc955d82
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Queen Elizabeth Park,0.9997715460620252,9.4,,443,4bdf6cddffdec9287a09eca1
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Seasons in the Park,0.9881584708816418,8.8,3.0,453,4ad15d40f964a5203ade20e3
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Queen Elizabeth Park Fountains,0.9445999200411217,7.4,,436,4e4c6b1162e1e5f46717eb97
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Scotiabank Field at Nat Bailey Stadium,0.9965541531022141,8.5,,753,4aa80df5f964a520034f20e3
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Vancouver Winter Farmers Market,0.8773202353075561,8.8,,790,4cd59ef8b2a4370427607f44
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Queen Elizabeth Pitch & Putt,0.9328916557199155,7.5,,756,4b929e0ff964a520390a34e3
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Second Cup Coffee Co,0.9390027985607402,6.0,1.0,599,4cd490f17da9a35daa6be4b9
49.245135,-123.116098,b26f83e904f3a778466ebcd763b7316a,Queen Elizabeth Park Offleash Dog Park,0.9818759875873361,7.6,,854,4dac824e8154abafc2d94654
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,George Wainborn Park,0.9973347040569612,9.0,,209,4aa99f79f964a5208e5420e3
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,Ancora Waterfront Dining and Patio,0.9523102404477697,8.7,3.0,215,559ff1da498e818b3ace65a4
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,Matchstick Coffee Roasters,0.9933938736268967,8.6,1.0,255,5b9032b4345cbe00398a8d6a
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,False Creek Seawall,0.9985461940476169,9.4,,322,4c5385244623be9aa29e36f1
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,The Sandbar Seafood Restaurant,0.9843128295924001,8.2,2.0,363,4aa83c06f964a5204d5020e3
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,Sushi Osaka,0.9596398042911265,8.4,2.0,383,4ab988d5f964a520cb7f20e3
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,Granville Island Public Market,0.9997144325775316,9.1,,429,4aa7f646f964a5203d4e20e3
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,Jj Bean House of Coffee,0.9624574028594818,8.2,1.0,424,4aa9608ff964a5205c5320e3
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,A Bread Affair,0.9787347459401832,8.9,1.0,470,52100563498edca0c55931b1
49.274232,-123.129998,6620c54bd6b3a79800b2b67e999b24d0,Fritz European Fry House,0.9767738496392332,8.0,2.0,429,4aa7f689f964a5203e4e20e3
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,Pizzeria Bufala,0.952253126963276,8.3,1.0,86,539cfd6f498e2eba5818d2e7
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,Secret Garden Tea Co,0.9472081024996668,7.7,2.0,242,4acbcd61f964a520bdc720e3
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,Chun Yang Tea,0.6361871037752014,,,72,5eac516e769ac80008d0f07b
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,Nando's Chicken Kerrisdale,0.9029261141888933,8.6,2.0,400,4b21d9ccf964a520f74124e3
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,Honolulu Coffee,0.9549184229063149,8.1,1.0,408,588524b6b792070fe89577fb
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,Golden Ocean Seafood Restaurant,0.9762407904506254,8.1,1.0,416,4b1c6cadf964a520310724e3
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,Ajisai Sushi Bar,0.943933596055362,8.7,2.0,468,4aa7f6c7f964a520434e20e3
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,Pho Tan's Vietnamese Beef Noodle Soup & Bubble Tea Restaurant,0.9674643516667618,7.6,2.0,396,4acbc60ef964a5209fc720e3
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,Baan Wasana Thai Restaurant,0.9148818702762389,7.5,2.0,400,4bd395ca41b9ef3bb39900e6
49.238105,-123.154966,7f091b50fbbd892bf9fb869a64c47120,The Insurance Services Department of London Drugs Ltd,0.9914520151541112,7.5,,487,4aa87977f964a520715120e3
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,Second Cup Coffee Co,0.9390027985607402,6.0,1.0,127,4cd490f17da9a35daa6be4b9
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,Dragon Ball Tea House,0.9386601176537781,8.1,2.0,401,4aa846f9f964a520945020e3
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,Osaka Sushi,0.9284558417575723,6.2,2.0,274,50a2d12be4b07d69fb6bf07f
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,City1Cafe,0.943019780303463,6.1,2.0,269,4f035cd17ee5f14f3b7b9f66
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,Safeway King Edward,0.9975441201667714,6.1,,291,4aa72c25f964a5201b4c20e3
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,BC Women's Cafeteria,0.8934072001066118,,,243,535d6e1e498e56c7baf842f5
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,Tim Hortons,0.8255373426999448,5.9,1.0,280,4c880e3e10523704977abdf1
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,Rackets & Runners,0.9669503303063186,8.5,,589,4b005455f964a520e73c22e3
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,Canada Post,0.8406533782626078,,,296,4acd100ef964a520b3ca20e3
49.246243,-123.124373,57d39a680c9407cda0fb4de6d9c55138,Starbucks,0.5439297884897291,5.7,1.0,322,4ce83ff2fe90a35dbb88410e
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,The Acorn,0.9551468768442896,8.9,2.0,283,4ff50236e4b0fecb24dd4b62
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,Zakkushi Charcoal Grill,0.9744321967749919,8.4,2.0,270,4aa84dacf964a520b95020e3
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,Regional Assembly of Text,0.941192148799665,8.3,,290,4ab91657f964a520f57d20e3
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,Hawkers Delight Deli,0.9471890646715023,8.5,1.0,310,4ab19439f964a520156a20e3
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,Liberty Bakery,0.9167285396082014,8.3,1.0,369,550e0686498e7aa1df545686
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,Sawasdee Thai Restaurant,0.9067907933062996,8.7,1.0,408,4ae65e64f964a520b5a621e3
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,The Soap Dispensary,0.9361851999923849,9.0,,418,4ecd5f6499114b4884bb9cae
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,Cafe Trafiq,0.934262379347764,8.1,1.0,384,4e18c19d62e12640d8792dde
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,Meet on Main,0.958002551068974,8.9,2.0,434,54153191498e60747d391a7b
49.249722,-123.104991,97388f4e4ea102a30345524bda465f4e,Cultivate Tea,0.6858758352847107,8.4,2.0,414,54beb970498eb85a5752a632
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,Vancouver Winter Farmers Market,0.8773202353075561,8.8,,47,4cd59ef8b2a4370427607f44
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,Scotiabank Field at Nat Bailey Stadium,0.9965541531022141,8.5,,83,4aa80df5f964a520034f20e3
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,Pho Tan Vietnamese Restaurant,0.9311401755287757,8.2,1.0,274,4abfd38af964a5207f9220e3
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,Riley Park,0.8662021436594514,6.9,,157,4aac5fa0f964a520ac5d20e3
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,Matchstick Coffee Roasters,0.9774020979686637,7.9,1.0,295,57b77dcf498e9b2667fbc27b
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,East is East,0.9737849106173968,8.9,2.0,352,4aa7faa5f964a520744e20e3
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,Long's Noodle House,0.9024692063129438,8.0,1.0,341,4aec991df964a5203dc921e3
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,Autostrada Osteria,0.9283225769604203,7.5,2.0,320,5a52c0b3916bc169c28aa62a
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,The Shameful Tiki Room,0.9475127077502998,8.2,,414,5107507be4b0addb49086722
49.243375,-123.104978,066ecc3584913fa035ec1417323beb80,Meet on Main,0.958002551068974,8.9,2.0,468,54153191498e60747d391a7b
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,Tacofino Commissary,0.97429893197784,8.6,2.0,99,50135fe6e4b0ad6ab24d7c84
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,Platform 7 Coffee,0.8993089268376263,8.4,1.0,98,5243216111d2d626fd179d2e
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,Pandora Park,0.9881394330534773,8.3,,98,4ce78d8c94daa090fc451c29
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,Donald's Market,0.9924990957031622,8.6,,113,4aac06c6f964a520b75b20e3
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,The Red Wagon,0.8517333942543834,8.2,2.0,130,4cd1b9c95b5ca35d9b3683f0
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,Mr. Red Cafe,0.9125782930683267,8.8,2.0,183,534b182411d2fd00c7d4c11f
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,Roundel Cafe,0.9557180116892265,8.0,1.0,147,4b1adc8ff964a5206ff323e3
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,Tamam Fine Palestinian Cuisine,0.9232585146686466,8.6,3.0,412,50b855f2e4b011c4a6849c05
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,Pallet Coffee Roasters,0.9192224950977592,8.8,1.0,504,530e65a8498eaef6fcd48e51
49.282087,-123.056909,b530d04d393d71cffb8b8b07f4a82380,Curry Zone,0.4115978449178518,7.8,2.0,497,50ada0e0e4b03c6b1ca797ff
49.283968,-123.061615,06bdc4d55f34b2a491305534fd5defda,Parallel 49 Brewing Co,0.966759952024673,8.8,1.0,199,4f1b5861e4b08382320d3f2e
49.283968,-123.061615,06bdc4d55f34b2a491305534fd5defda,Pallet Coffee Roasters,0.9192224950977592,8.8,1.0,317,530e65a8498eaef6fcd48e51
49.283968,-123.061615,06bdc4d55f34b2a491305534fd5defda,Pandora Park,0.9881394330534773,8.3,,302,4ce78d8c94daa090fc451c29
